ia,gestion,investigacion,programacion,matematicas,redes,seguridad,comunicacion,liderazgo,analisis_datos,maestria
87,64,53,75,91,47,39,58,42,90,Data Science
99,53,51,89,93,43,65,52,45,93,Inteligencia Artificial
67,42,35,66,41,93,95,52,37,40,Ciberseguridad
40,89,47,33,93,24,20,76,57,77,Finanzas
53,52,69,85,70,31,43,58,45,57,Desarrollo Software
30,98,39,26,50,27,13,80,94,75,MBA
100,52,66,90,99,45,51,62,65,87,Inteligencia Artificial
31,30,32,68,68,78,98,35,56,58,Ciberseguridad
48,96,59,40,42,27,47,71,94,62,Gestion de Proyectos
44,89,55,61,49,36,49,89,80,71,Gestion de Proyectos
91,60,60,85,87,35,38,46,46,81,Inteligencia Artificial
26,42,43,46,79,100,85,58,37,48,Redes y Telecomunicaciones
45,73,51,34,99,40,30,64,69,84,Finanzas
58,97,49,41,75,50,22,85,86,50,Gestion de Proyectos
20,49,50,69,42,92,83,34,32,32,Redes y Telecomunicaciones
20,46,60,64,80,99,85,57,53,35,Redes y Telecomunicaciones
61,52,38,51,60,92,89,46,53,50,Ciberseguridad
82,51,56,86,84,33,23,61,34,92,Data Science
87,58,64,96,94,43,68,31,52,89,Inteligencia Artificial
48,43,55,75,63,95,81,52,38,66,Redes y Telecomunicaciones
51,77,64,39,41,13,16,99,77,77,Marketing Digital
90,35,58,78,95,49,48,67,55,88,Data Science
53,38,33,62,42,85,85,44,54,48,Redes y Telecomunicaciones
55,89,62,20,86,14,34,59,78,81,Finanzas
52,55,69,85,66,44,62,65,51,79,Desarrollo Software
86,38,73,79,92,37,20,30,35,88,Data Science
88,64,77,90,100,29,40,39,47,87,Data Science
76,52,97,75,93,47,41,68,41,60,Investigacion Tecnologica
68,38,31,55,78,78,99,54,42,43,Ciberseguridad
64,32,64,82,91,45,40,31,42,87,Data Science
99,30,50,95,84,31,45,69,57,95,Inteligencia Artificial
84,53,50,81,96,45,30,63,45,91,Data Science
77,46,49,85,63,43,52,59,42,71,Desarrollo Software
56,64,47,42,97,35,16,68,74,92,Finanzas
88,66,57,73,96,22,45,52,38,98,Data Science
85,53,63,80,84,60,56,60,69,85,Inteligencia Artificial
42,40,95,75,94,37,40,75,40,68,Investigacion Tecnologica
31,56,44,77,75,91,87,64,55,68,Redes y Telecomunicaciones
71,57,92,61,89,25,34,65,50,67,Investigacion Tecnologica
71,36,72,95,89,34,43,64,40,89,Data Science
77,30,55,81,85,42,44,48,54,98,Data Science
25,95,39,30,46,17,37,84,92,64,MBA
65,60,57,78,40,90,100,30,55,63,Ciberseguridad
59,98,67,55,46,32,38,66,78,51,Gestion de Proyectos
39,60,56,79,55,89,89,51,33,70,Ciberseguridad
45,57,49,64,68,88,90,56,55,64,Ciberseguridad
68,35,60,95,65,63,69,40,59,55,Desarrollo Software
49,37,54,57,76,87,80,53,51,69,Redes y Telecomunicaciones
80,70,59,77,81,40,24,53,49,100,Data Science
58,48,52,69,69,75,88,43,39,67,Ciberseguridad
53,33,54,50,55,96,67,60,53,44,Redes y Telecomunicaciones
51,94,52,33,46,32,20,86,85,51,Gestion de Proyectos
73,53,64,81,87,48,32,55,59,95,Data Science
44,61,44,39,94,35,24,70,67,77,Finanzas
35,68,47,56,87,40,14,65,70,93,Finanzas
95,44,60,98,83,28,58,56,40,85,Inteligencia Artificial
61,56,37,99,87,36,63,45,65,64,Desarrollo Software
90,42,73,100,87,55,67,44,51,96,Inteligencia Artificial
100,57,54,86,82,55,41,50,56,92,Inteligencia Artificial
50,34,63,91,66,30,35,44,64,63,Desarrollo Software
24,63,63,50,88,34,24,69,73,78,Finanzas
42,45,37,44,67,85,80,64,37,58,Redes y Telecomunicaciones
88,28,57,94,88,27,65,62,47,88,Inteligencia Artificial
25,84,70,54,65,25,15,97,70,70,Marketing Digital
78,50,96,78,91,35,39,56,64,70,Investigacion Tecnologica
40,94,51,36,45,19,35,78,98,48,MBA
91,49,50,94,75,40,62,35,46,96,Inteligencia Artificial
41,59,36,76,80,88,88,49,52,40,Redes y Telecomunicaciones
39,63,68,37,85,19,24,73,55,80,Finanzas
68,56,66,100,83,60,56,42,46,76,Desarrollo Software
58,34,45,72,43,96,96,40,41,45,Ciberseguridad
59,36,54,77,79,100,91,59,49,56,Ciberseguridad
63,58,99,57,71,30,38,77,55,64,Investigacion Tecnologica
47,75,48,39,42,12,23,92,74,69,Marketing Digital
12,92,34,38,76,36,22,97,99,69,MBA
45,100,48,69,47,30,27,87,92,66,Gestion de Proyectos
79,70,90,61,79,23,45,52,60,82,Investigacion Tecnologica
61,41,34,87,87,65,56,65,56,76,Desarrollo Software
57,55,47,68,58,99,88,67,47,65,Redes y Telecomunicaciones
37,100,51,46,63,36,21,84,97,56,MBA
11,92,53,48,65,38,20,76,96,65,MBA
72,53,56,86,99,32,37,43,60,89,Data Science
60,47,51,50,67,79,93,31,48,60,Ciberseguridad
56,85,46,58,48,29,14,97,78,64,Marketing Digital
35,95,43,58,62,30,24,86,93,74,Gestion de Proyectos
71,47,93,75,92,24,39,56,42,69,Investigacion Tecnologica
50,49,92,59,76,30,44,69,50,72,Investigacion Tecnologica
57,97,48,58,73,23,48,88,86,51,Gestion de Proyectos
78,51,54,91,84,44,38,39,33,92,Data Science
54,74,52,53,88,14,11,72,50,75,Finanzas
47,99,34,47,60,10,19,94,97,46,MBA
51,44,59,92,68,32,51,46,60,67,Desarrollo Software
42,89,33,16,50,29,31,86,85,75,MBA
29,87,52,57,100,14,21,79,56,87,Finanzas
82,32,61,91,100,36,49,30,51,97,Data Science
34,62,40,46,92,27,12,58,52,94,Finanzas
37,48,58,81,47,97,93,31,44,44,Ciberseguridad
56,48,41,54,54,88,87,49,33,46,Ciberseguridad
59,71,32,39,58,18,22,85,87,51,Marketing Digital
57,53,60,66,56,82,90,50,54,64,Ciberseguridad
26,91,31,20,78,28,19,78,87,50,MBA
65,45,93,52,75,25,31,80,54,73,Investigacion Tecnologica
42,52,91,70,81,49,28,68,43,80,Investigacion Tecnologica
28,98,50,30,65,40,28,96,92,69,MBA
24,88,39,48,65,30,26,93,96,52,MBA
24,84,52,46,62,31,31,91,87,69,Marketing Digital
25,94,36,32,73,30,19,77,87,76,MBA
60,66,69,59,91,40,39,70,55,81,Finanzas
77,45,70,94,64,56,50,56,65,80,Desarrollo Software
56,74,61,57,38,36,18,94,90,54,Marketing Digital
24,59,46,70,46,86,82,63,33,62,Redes y Telecomunicaciones
60,84,41,43,40,39,49,64,76,63,Gestion de Proyectos
53,31,49,44,72,85,68,43,42,67,Redes y Telecomunicaciones
26,94,57,48,73,32,38,82,88,64,Gestion de Proyectos
90,70,69,84,96,37,39,32,40,100,Data Science
87,36,72,81,94,40,38,41,36,87,Inteligencia Artificial
42,85,30,50,67,12,17,75,94,42,MBA
11,100,39,29,74,32,24,86,98,59,MBA
43,91,38,25,49,30,19,86,94,64,MBA
58,60,44,77,76,90,88,55,53,47,Ciberseguridad
34,47,40,78,52,83,98,52,53,63,Ciberseguridad
31,94,60,12,48,28,24,80,91,76,MBA
67,35,43,65,40,80,87,32,59,53,Ciberseguridad
27,70,41,54,40,20,23,95,77,72,Marketing Digital
54,52,52,100,63,30,53,57,48,72,Desarrollo Software
50,49,30,68,80,100,95,52,54,42,Ciberseguridad
34,85,42,53,100,23,21,67,78,93,Finanzas
70,47,33,97,88,61,53,52,50,65,Desarrollo Software
94,59,75,85,84,44,40,35,35,99,Inteligencia Artificial
41,89,70,55,41,40,46,62,80,58,Gestion de Proyectos
40,59,94,71,91,50,46,58,60,82,Investigacion Tecnologica
25,74,65,29,45,35,28,99,82,52,Marketing Digital
32,85,44,41,45,40,34,71,79,70,Gestion de Proyectos
26,91,49,38,46,12,20,99,87,57,MBA
40,50,45,55,43,94,88,49,55,41,Redes y Telecomunicaciones
43,53,53,52,68,80,88,47,33,64,Ciberseguridad
51,55,92,67,72,30,35,79,48,86,Investigacion Tecnologica
20,60,44,51,85,19,12,66,51,76,Finanzas
22,80,44,25,97,19,24,64,57,80,Finanzas
25,82,40,38,98,34,32,66,75,83,Finanzas
69,50,91,63,72,21,24,69,58,89,Investigacion Tecnologica
51,52,93,67,74,50,43,59,52,88,Investigacion Tecnologica
98,44,78,94,95,33,49,64,69,100,Inteligencia Artificial
59,76,54,29,47,12,22,96,76,68,Marketing Digital
63,64,56,83,82,25,27,45,52,89,Data Science
43,42,46,53,51,79,100,46,40,56,Ciberseguridad
88,33,65,92,83,31,45,41,37,96,Data Science
81,35,58,85,92,26,24,31,37,85,Data Science
63,54,55,58,63,83,93,44,60,63,Ciberseguridad
32,98,46,69,76,25,20,74,78,60,Gestion de Proyectos
38,89,32,25,62,31,18,99,98,48,MBA
67,47,77,77,84,41,21,39,32,88,Data Science
51,65,92,57,77,39,46,76,59,82,Investigacion Tecnologica
40,31,37,45,52,87,87,55,37,37,Redes y Telecomunicaciones
65,56,52,59,45,90,90,34,54,43,Ciberseguridad
47,97,70,43,54,22,42,79,79,62,Gestion de Proyectos
57,58,41,62,41,96,86,37,49,55,Ciberseguridad
73,58,52,80,90,29,41,55,30,89,Data Science
50,32,68,90,68,39,70,68,44,72,Desarrollo Software
74,61,60,80,96,33,43,56,46,97,Data Science
38,92,45,37,45,30,35,97,89,54,MBA
39,44,31,62,65,89,99,34,48,52,Ciberseguridad
67,68,93,72,78,23,45,66,63,80,Investigacion Tecnologica
40,60,52,54,93,12,25,69,66,93,Finanzas
44,80,65,44,49,11,19,95,76,59,Marketing Digital
90,42,53,79,95,31,38,32,40,90,Data Science
54,38,50,74,58,84,98,33,32,61,Ciberseguridad
51,40,97,52,85,42,46,50,49,61,Investigacion Tecnologica
68,49,41,66,67,75,97,35,43,69,Ciberseguridad
28,99,67,39,68,37,41,66,91,70,Gestion de Proyectos
79,53,65,97,90,35,63,66,41,59,Desarrollo Software
47,50,58,45,74,98,88,51,35,53,Redes y Telecomunicaciones
60,39,33,57,66,86,82,40,53,53,Redes y Telecomunicaciones
48,47,41,75,61,97,91,45,43,50,Ciberseguridad
41,90,44,50,57,29,48,62,86,65,Gestion de Proyectos
70,61,71,71,92,42,42,59,51,96,Data Science
39,68,57,36,92,31,32,51,68,84,Finanzas
65,39,38,72,48,99,88,54,53,54,Ciberseguridad
56,37,57,81,63,93,90,31,46,65,Ciberseguridad
95,43,71,92,91,53,30,57,34,99,Inteligencia Artificial
76,48,44,94,83,52,41,54,62,62,Desarrollo Software
50,51,97,52,93,44,35,56,61,72,Investigacion Tecnologica
40,51,60,52,49,92,95,45,59,49,Ciberseguridad
38,79,44,56,57,39,31,92,81,77,Marketing Digital
71,42,93,42,78,50,28,55,69,69,Investigacion Tecnologica
56,35,56,58,63,85,77,42,63,59,Redes y Telecomunicaciones
93,21,63,97,99,41,58,34,50,87,Inteligencia Artificial
25,78,51,35,95,31,14,66,68,76,Finanzas
28,95,40,28,50,27,30,92,97,41,MBA
69,59,44,91,62,41,61,69,66,79,Desarrollo Software
55,76,55,51,87,30,39,66,55,85,Finanzas
100,50,52,96,87,43,60,46,57,82,Inteligencia Artificial
34,100,65,66,41,29,24,63,85,71,Gestion de Proyectos
89,46,63,87,78,34,56,32,64,85,Inteligencia Artificial
26,92,47,45,80,12,10,83,85,64,MBA
30,88,54,45,40,25,17,95,98,46,MBA
91,30,74,84,86,50,67,51,56,89,Inteligencia Artificial
78,42,99,79,74,38,35,56,65,68,Investigacion Tecnologica
75,36,51,75,86,33,21,40,59,91,Data Science
33,57,45,51,54,91,88,55,31,66,Ciberseguridad
26,80,58,59,98,27,22,75,55,95,Finanzas
77,63,72,95,89,32,45,44,57,98,Data Science
48,92,56,17,40,39,24,97,96,77,MBA
47,78,68,20,68,16,15,100,86,77,Marketing Digital
52,31,31,90,80,45,52,51,56,73,Desarrollo Software
52,86,65,37,40,36,27,76,90,57,Gestion de Proyectos
52,42,95,47,70,42,45,78,60,82,Investigacion Tecnologica
32,86,66,30,54,15,30,100,84,76,Marketing Digital
22,85,51,53,88,26,35,66,67,88,Finanzas
61,55,45,85,56,92,89,40,32,53,Ciberseguridad
24,89,64,20,33,17,32,98,78,78,Marketing Digital
16,94,36,47,71,25,14,81,85,67,MBA
26,73,40,51,86,37,25,78,61,83,Finanzas
53,57,55,85,69,66,57,43,50,65,Desarrollo Software
21,62,62,34,93,11,26,61,72,81,Finanzas
33,32,46,54,79,93,96,37,59,54,Ciberseguridad
68,49,55,71,47,79,90,59,47,60,Ciberseguridad
40,42,49,60,54,84,86,57,42,67,Ciberseguridad
85,44,62,77,85,29,44,37,33,89,Data Science
23,36,32,70,73,88,62,62,65,56,Redes y Telecomunicaciones
98,36,69,99,88,41,30,46,37,83,Inteligencia Artificial
41,48,48,54,80,96,89,31,48,57,Ciberseguridad
71,30,34,98,67,31,43,61,47,75,Desarrollo Software
85,51,71,80,78,35,47,46,55,85,Inteligencia Artificial
70,45,44,100,60,53,31,50,57,50,Desarrollo Software
53,50,53,89,90,60,50,60,62,71,Desarrollo Software
20,80,60,46,87,13,40,52,80,79,Finanzas
75,51,59,95,81,39,44,41,35,97,Data Science
43,43,44,73,59,86,85,49,38,64,Ciberseguridad
38,62,55,53,97,40,23,70,62,87,Finanzas
46,77,50,33,89,10,34,63,53,83,Finanzas
41,48,58,69,74,94,100,57,52,58,Ciberseguridad
24,84,65,47,89,23,20,50,51,75,Finanzas
86,51,67,89,81,41,21,45,59,93,Data Science
23,41,49,63,65,85,77,44,59,32,Redes y Telecomunicaciones
47,70,66,32,48,23,14,85,84,59,Marketing Digital
76,40,45,88,78,53,52,58,57,75,Desarrollo Software
69,49,67,100,83,67,46,53,43,54,Desarrollo Software
81,70,55,87,86,47,33,70,55,88,Data Science
14,97,59,33,49,40,31,76,96,79,MBA
41,51,100,46,76,48,30,75,54,76,Investigacion Tecnologica
73,43,32,97,71,46,61,63,70,68,Desarrollo Software
40,58,43,66,73,97,88,33,46,68,Ciberseguridad
42,88,53,44,47,33,21,81,97,61,MBA
70,57,54,52,56,86,100,59,46,61,Ciberseguridad
23,65,51,27,91,18,39,79,61,83,Finanzas
72,53,99,80,81,34,41,53,65,79,Investigacion Tecnologica
22,84,40,39,77,39,30,80,75,50,Gestion de Proyectos
27,95,39,15,80,40,16,85,87,61,MBA
43,89,42,29,56,27,34,93,89,64,MBA
60,46,49,87,66,55,51,49,51,57,Desarrollo Software
47,98,53,50,71,48,35,77,88,71,Gestion de Proyectos
96,44,61,93,77,56,35,69,59,92,Inteligencia Artificial
30,80,40,48,41,27,20,75,84,59,Gestion de Proyectos
29,32,37,44,71,90,68,36,41,48,Redes y Telecomunicaciones
54,64,91,77,78,40,24,67,50,88,Investigacion Tecnologica
72,35,68,77,81,44,29,57,57,89,Data Science
48,72,50,23,98,31,22,74,64,78,Finanzas
69,31,45,99,85,34,42,57,50,80,Desarrollo Software
46,36,32,67,79,96,86,40,38,41,Ciberseguridad
26,44,51,58,57,90,82,61,33,37,Redes y Telecomunicaciones
49,86,59,38,44,23,21,93,71,52,Marketing Digital
47,99,56,61,79,24,31,80,89,80,Gestion de Proyectos
23,44,37,77,57,86,69,41,47,59,Redes y Telecomunicaciones
89,43,60,81,96,30,35,61,58,81,Inteligencia Artificial
32,59,50,75,79,77,92,43,33,58,Ciberseguridad
90,25,60,81,76,59,61,65,42,86,Inteligencia Artificial
51,81,43,45,71,33,29,87,90,66,Gestion de Proyectos
50,89,36,57,64,25,20,92,74,51,Marketing Digital
46,80,67,42,89,14,34,51,66,92,Finanzas
51,49,39,56,57,100,63,32,68,56,Redes y Telecomunicaciones
95,22,74,90,90,49,61,48,41,91,Inteligencia Artificial
28,71,41,55,43,35,17,85,82,63,Marketing Digital
47,61,58,33,91,39,19,57,62,77,Finanzas
96,52,78,87,88,27,60,59,52,81,Inteligencia Artificial
57,89,56,62,80,35,22,71,94,80,Gestion de Proyectos
53,73,63,47,100,31,33,77,56,94,Finanzas
47,91,44,48,65,21,33,63,92,59,Gestion de Proyectos
37,85,47,33,65,33,19,99,74,69,Marketing Digital
31,46,46,48,40,91,67,32,32,56,Redes y Telecomunicaciones
25,61,66,60,95,27,26,80,63,90,Finanzas
34,89,61,45,95,29,11,59,66,76,Finanzas
35,88,55,49,93,12,29,55,61,84,Finanzas
48,89,51,59,99,25,15,79,55,84,Finanzas
39,98,50,61,42,23,45,62,84,65,Gestion de Proyectos
37,30,52,54,51,98,82,37,57,31,Redes y Telecomunicaciones
66,44,77,95,88,38,29,46,51,88,Data Science
50,86,40,53,61,23,38,95,83,62,Marketing Digital
38,33,48,75,57,98,90,46,41,58,Ciberseguridad
31,46,51,63,72,82,90,43,42,40,Ciberseguridad
60,75,58,49,88,13,40,53,57,82,Finanzas
52,48,91,58,91,37,31,75,47,79,Investigacion Tecnologica
88,33,56,81,75,29,33,30,48,99,Inteligencia Artificial
78,59,76,83,94,49,48,38,44,99,Data Science
24,60,30,76,65,93,81,36,60,58,Redes y Telecomunicaciones
39,40,30,45,60,91,67,37,66,37,Redes y Telecomunicaciones
43,87,32,43,46,33,28,93,93,56,MBA
50,72,61,29,93,23,19,62,61,91,Finanzas
35,53,37,57,53,98,83,33,37,36,Redes y Telecomunicaciones
41,90,56,31,49,21,27,87,87,68,Marketing Digital
36,97,62,34,68,28,27,71,89,73,Gestion de Proyectos
62,50,57,86,62,68,51,47,70,74,Desarrollo Software
33,39,32,79,70,96,74,50,49,58,Redes y Telecomunicaciones
49,34,45,84,51,90,98,44,32,53,Ciberseguridad
72,30,77,87,88,21,36,46,53,92,Data Science
92,42,69,96,86,42,53,43,32,90,Inteligencia Artificial
46,94,32,25,47,25,37,82,94,55,MBA
54,56,34,58,42,93,91,35,48,65,Ciberseguridad
51,30,31,53,53,88,78,62,63,56,Redes y Telecomunicaciones
55,45,36,54,46,99,99,42,44,63,Ciberseguridad
87,65,61,75,100,28,34,67,32,90,Data Science
21,98,56,36,46,39,38,86,85,59,Gestion de Proyectos
31,42,36,64,79,92,82,36,41,53,Redes y Telecomunicaciones
57,75,56,54,63,16,10,95,79,67,Marketing Digital
72,38,62,96,69,53,62,68,63,52,Desarrollo Software
33,94,60,33,72,31,30,80,91,64,MBA
94,50,75,84,92,49,39,51,59,88,Inteligencia Artificial
65,60,34,54,59,75,87,48,56,55,Ciberseguridad
40,43,41,51,54,96,72,30,45,60,Redes y Telecomunicaciones
68,59,30,54,78,98,97,36,33,66,Ciberseguridad
50,56,99,75,90,46,28,77,68,84,Investigacion Tecnologica
22,48,43,75,78,87,76,65,52,35,Redes y Telecomunicaciones
82,65,50,72,84,33,50,52,51,95,Data Science
65,41,91,75,71,29,27,59,54,86,Investigacion Tecnologica
39,39,37,55,71,92,77,36,46,41,Redes y Telecomunicaciones
50,59,49,95,86,44,36,61,43,60,Desarrollo Software
54,70,57,27,69,22,30,96,89,78,Marketing Digital
71,54,55,85,77,43,68,66,56,68,Desarrollo Software
47,84,43,43,91,16,12,61,79,91,Finanzas
56,84,48,46,48,50,49,75,94,72,Gestion de Proyectos
18,94,46,12,67,29,15,91,96,62,MBA
53,49,92,61,84,42,25,79,63,70,Investigacion Tecnologica
34,41,30,67,47,90,62,58,62,45,Redes y Telecomunicaciones
48,38,41,66,59,90,88,42,68,66,Redes y Telecomunicaciones
95,56,75,86,95,54,31,58,48,97,Inteligencia Artificial
28,57,55,79,64,86,62,43,33,56,Redes y Telecomunicaciones
55,41,49,75,64,94,90,51,57,66,Ciberseguridad
90,50,54,94,75,31,51,40,38,87,Inteligencia Artificial
42,53,34,41,73,92,61,52,32,62,Redes y Telecomunicaciones
65,67,74,86,99,27,37,51,32,89,Data Science
48,84,63,30,57,38,38,88,75,72,Gestion de Proyectos
41,82,67,47,41,10,24,94,76,70,Marketing Digital
97,45,74,89,78,43,48,58,41,92,Inteligencia Artificial
58,90,52,52,55,46,31,70,93,54,Gestion de Proyectos
41,95,57,66,63,29,50,68,84,76,Gestion de Proyectos
57,39,40,55,71,96,94,45,43,45,Ciberseguridad
15,94,41,19,75,40,17,96,96,72,MBA
25,36,48,55,42,88,77,30,44,60,Redes y Telecomunicaciones
57,88,51,49,98,36,37,69,71,92,Finanzas
62,46,36,55,65,88,93,43,43,40,Ciberseguridad
97,25,65,84,89,23,58,68,42,83,Inteligencia Artificial
34,87,61,65,70,20,23,81,85,59,Gestion de Proyectos
57,87,53,29,86,16,35,73,73,84,Finanzas
44,50,94,73,90,38,50,65,63,79,Investigacion Tecnologica
16,90,53,39,51,34,24,87,91,66,MBA
63,46,51,75,91,42,22,33,30,93,Data Science
20,86,38,57,61,23,20,94,76,64,Marketing Digital
53,55,52,91,82,47,61,40,43,78,Desarrollo Software
61,43,44,50,44,84,100,45,49,69,Ciberseguridad
39,98,48,26,42,40,28,98,88,47,MBA
67,54,59,89,68,55,52,48,56,76,Desarrollo Software
33,90,61,29,38,10,18,94,84,80,Marketing Digital
19,100,57,50,40,36,11,96,97,77,MBA
32,97,54,43,78,26,31,85,89,47,MBA
22,87,40,36,31,27,28,97,79,78,Marketing Digital
68,48,37,78,50,80,92,55,55,44,Ciberseguridad
40,100,62,66,73,31,23,88,78,56,Gestion de Proyectos
100,31,62,82,77,28,41,63,40,100,Inteligencia Artificial
73,53,93,45,81,21,42,74,54,69,Investigacion Tecnologica
36,86,58,26,60,38,17,92,71,62,Marketing Digital
44,47,41,83,60,78,94,49,37,48,Ciberseguridad
29,92,41,33,49,22,50,87,76,63,Gestion de Proyectos
47,75,49,34,95,40,29,66,75,87,Finanzas
42,73,67,41,96,34,15,74,57,86,Finanzas
67,50,60,78,90,47,44,54,39,86,Data Science
36,38,53,72,59,92,68,35,33,47,Redes y Telecomunicaciones
79,46,98,64,70,42,20,79,46,65,Investigacion Tecnologica
34,56,44,72,66,80,91,37,52,48,Ciberseguridad
53,31,41,51,76,100,85,41,34,48,Ciberseguridad
25,49,32,70,64,94,69,39,37,57,Redes y Telecomunicaciones
88,39,70,86,93,55,48,63,36,83,Inteligencia Artificial
71,35,40,94,74,46,34,63,47,76,Desarrollo Software
49,55,55,62,70,93,100,38,34,47,Ciberseguridad
79,58,53,88,89,44,40,69,56,63,Desarrollo Software
98,32,63,90,78,46,39,34,30,80,Inteligencia Artificial
32,80,70,62,48,27,40,81,80,67,Gestion de Proyectos
29,60,48,27,89,16,14,80,77,84,Finanzas
58,98,63,64,63,20,37,60,89,66,Gestion de Proyectos
40,96,52,12,42,31,40,92,94,53,MBA
40,56,49,63,80,75,93,33,60,42,Ciberseguridad
32,71,58,42,95,32,32,59,80,78,Finanzas
68,30,55,99,69,62,57,60,60,70,Desarrollo Software
13,89,40,25,76,14,25,94,92,72,MBA
34,40,53,55,56,94,80,60,53,67,Redes y Telecomunicaciones
48,59,96,52,72,25,37,60,68,70,Investigacion Tecnologica
40,85,54,46,90,22,35,60,75,92,Finanzas
27,99,38,17,40,36,19,82,89,55,MBA
38,93,61,60,48,41,40,80,75,77,Gestion de Proyectos
79,49,92,40,79,38,48,61,49,71,Investigacion Tecnologica
85,23,55,99,88,25,54,57,35,100,Inteligencia Artificial
51,39,42,99,65,49,63,58,47,51,Desarrollo Software
25,34,58,43,75,97,60,41,68,32,Redes y Telecomunicaciones
64,58,50,90,65,69,33,68,51,78,Desarrollo Software
29,88,51,41,69,31,17,81,97,40,MBA
40,51,34,50,48,90,80,42,35,39,Redes y Telecomunicaciones
49,81,43,23,96,20,40,50,68,87,Finanzas
27,88,54,35,57,27,25,83,83,53,Gestion de Proyectos
35,89,39,31,47,28,18,89,74,80,Marketing Digital
25,60,50,51,97,38,20,69,75,80,Finanzas
35,51,34,78,77,90,97,55,47,43,Ciberseguridad
66,40,44,86,82,62,62,62,69,75,Desarrollo Software
59,77,40,60,68,29,13,95,87,60,Marketing Digital
59,40,53,75,65,86,90,37,36,44,Ciberseguridad
21,96,45,38,41,40,25,81,95,45,MBA
74,35,53,92,83,41,41,55,52,54,Desarrollo Software
64,42,31,85,78,96,91,51,57,67,Ciberseguridad
32,76,49,41,99,35,21,56,71,80,Finanzas
50,90,55,25,93,30,29,76,64,93,Finanzas
56,37,66,89,73,57,48,70,66,71,Desarrollo Software
26,76,61,32,96,11,40,64,58,79,Finanzas
47,61,54,47,98,15,40,75,77,87,Finanzas
49,50,37,62,50,97,69,65,50,33,Redes y Telecomunicaciones
56,66,62,54,91,20,40,69,56,90,Finanzas
72,38,40,92,75,62,34,45,41,54,Desarrollo Software
61,53,34,94,64,35,42,52,67,61,Desarrollo Software
37,89,57,20,49,20,38,96,88,67,Marketing Digital
89,31,64,97,97,38,61,59,48,82,Inteligencia Artificial
50,53,32,44,48,91,84,31,37,41,Redes y Telecomunicaciones
26,72,67,47,66,16,23,91,84,69,Marketing Digital
68,58,99,40,71,25,48,61,47,65,Investigacion Tecnologica
44,34,32,66,76,86,98,60,40,52,Ciberseguridad
29,71,56,32,91,34,13,52,80,78,Finanzas
62,37,57,82,81,20,49,70,30,96,Data Science
72,68,64,76,81,35,41,67,46,100,Data Science
46,55,92,72,77,45,50,60,53,62,Investigacion Tecnologica
92,37,58,83,77,54,30,46,42,90,Inteligencia Artificial
35,50,53,75,60,91,61,41,55,69,Redes y Telecomunicaciones
28,92,55,32,47,40,38,81,94,64,Gestion de Proyectos
76,45,51,87,83,46,66,53,52,68,Desarrollo Software
53,80,48,46,53,26,27,61,95,76,Gestion de Proyectos
45,81,59,38,96,17,37,57,51,85,Finanzas
37,97,36,39,74,18,22,91,99,64,MBA
18,89,54,25,56,20,39,99,94,65,MBA
20,88,40,55,69,33,19,92,78,72,Marketing Digital
24,74,45,50,41,15,17,92,79,52,Marketing Digital
36,87,43,31,32,18,32,91,75,73,Marketing Digital
72,50,100,70,88,42,48,60,58,82,Investigacion Tecnologica
41,59,49,48,53,95,69,44,52,39,Redes y Telecomunicaciones
27,98,59,20,62,35,32,96,99,44,MBA
80,50,62,91,79,62,56,67,66,54,Desarrollo Software
48,83,59,60,51,30,13,87,88,66,Marketing Digital
60,54,50,90,89,70,43,57,69,63,Desarrollo Software
53,87,49,38,35,27,18,90,73,68,Marketing Digital
71,37,56,87,81,37,44,57,44,68,Desarrollo Software
37,66,57,49,97,18,34,59,57,78,Finanzas
89,45,70,96,81,45,51,69,50,94,Inteligencia Artificial
79,53,50,85,67,37,32,66,44,56,Desarrollo Software
57,65,99,60,83,33,23,62,46,68,Investigacion Tecnologica
80,31,71,79,89,31,48,60,53,88,Data Science
84,47,60,95,92,22,20,46,34,88,Data Science
36,47,30,79,73,95,94,53,41,65,Ciberseguridad
52,92,49,34,66,34,33,82,92,64,Gestion de Proyectos
34,84,50,51,97,16,39,58,60,92,Finanzas
99,20,75,85,90,52,61,54,67,85,Inteligencia Artificial
10,86,57,17,60,36,10,81,89,67,MBA
49,78,35,42,48,37,28,86,89,69,Marketing Digital
46,48,46,55,58,92,89,60,38,40,Ciberseguridad
36,30,48,46,57,88,61,31,46,50,Redes y Telecomunicaciones
50,31,48,44,55,98,78,53,70,40,Redes y Telecomunicaciones
52,70,92,55,84,44,21,69,50,61,Investigacion Tecnologica
49,91,35,10,47,19,20,90,96,78,MBA
77,58,90,71,78,37,23,50,60,88,Investigacion Tecnologica
53,55,99,75,80,24,44,56,49,73,Investigacion Tecnologica
76,45,68,96,66,59,55,68,59,62,Desarrollo Software
60,33,34,69,73,93,78,37,58,44,Redes y Telecomunicaciones
86,46,70,74,81,25,44,48,34,91,Data Science
41,33,37,76,79,96,77,65,41,65,Redes y Telecomunicaciones
95,22,79,97,76,57,31,68,66,84,Inteligencia Artificial
55,65,49,34,97,25,12,78,61,86,Finanzas
88,30,51,87,80,44,70,55,43,90,Inteligencia Artificial
51,65,52,23,100,34,17,54,77,79,Finanzas
25,83,47,55,97,40,40,70,61,81,Finanzas
52,32,52,75,49,98,69,60,61,48,Redes y Telecomunicaciones
